12747
#term	doc freq	idx
	489	0
dome	2	3233
domest	9	3234
domin	12	3235
dominica	1	3236
dominican	1	3237
dominick	1	3238
don	1	3239
donald	20	3240
donat	5	3241
donatello	1	3242
dong	1	3243
doni	1	3244
donnel	1	3245
donner	1	3246
donor	84	3247
dont	68	3248
donut	4	3249
doom	1	3250
door	11	3251
doordash	1	3252
doorstep	1	3253
dope	3	3254
dor	1	3255
dorant	1	3256
dorm	1	3257
dos	2	3258
dosanjh	2	3259
dose	6	3260
dossier	9	3261
dot	3	3262
dou	1	3263
doubl	19	3264
doublelin	1	3265
doubt	16	3266
doubter	1	3267
doug	4	3268
dough	2	3269
dougherti	2	3270
doughnut	4	3271
doulieri	2	3272
dour	2	3273
douthat	2	3274
doval	2	3275
dow	26	3276
dowag	1	3277
dowd	2	3278
downey	1	3279
download	23	3280
downsid	3	3281
downstair	2	3282
downton	5	3283
downtown	75	3284
downtrodden	1	3285
downturn	1	3286
downward	1	3287
doyl	1	3288
dozen	18	3289
dpms	1	3290
dpp	9	3291
dr	5	3292
draft	6	3293
drag	6	3294
dragon	1	3295
dragset	1	3296
drain	1	3297
drake	3	3298
drama	6	3299
dramat	8	3300
drape	1	3301
draper	1	3302
drastic	2	3303
dravidian	1	3304
draw	17	3305
drawn	8	3306
dread	1	3307
dream	13	3308
dreamer	1	3309
dreami	1	3310
dreamt	2	3311
drench	1	3312
dress	13	3313
drew	2	3314
dreze	54	3315
dri	5	3316
drift	2	3317
drill	4	3318
drink	28	3319
driscol	1	3320
drive	115	3321
driven	9	3322
driver	14	3323
driveway	1	3324
drone	5	3325
drop	78	3326
dropbox	1	3327
dropdowncontainerclass	10	3328
dropout	1	3329
drought	4	3330
drove	55	3331
drown	2	3332
drozdiak	1	3333
druckerman	2	3334
drug	82	3335
drum	1	3336
drummer	1	3337
drunk	1	3338
drunken	1	3339
dryness	1	3340
dsc	2	3341
dth	1	3342
du	5	3343
dual	74	3344
duara	1	3345
dub	2	3346
dubai	1	3347
duc	2	3348
ducati	1	3349
duck	6	3350
duda	1	3351
dudden	1	3352
dude	2	3353
dudley	1	3354
due	40	3355
duel	2	3356
duet	1	3357
dug	1	3358
duggal	1	3359
dull	1	3360
dumb	5	3361
dump	2	3362
duncan	1	3363
dung	1	3364
dunk	2	3365
dunst	1	3366
duo	5	3367
duodenoscop	1	3368
dupe	1	3369
duplex	2	3370
duplic	2	3371
dupont	1	3372
durabl	4	3373
duran	1	3374
durat	1	3375
duress	1	3376
durga	1	3377
dusk	2	3378
duskey	1	3379
dust	4	3380
duster	2	3381
dutch	1	3382
dutchess	1	3383
duti	21	3384
dutt	4	3385
dutta	1	3386
dwarf	1	3387
dwell	1	3388
dwi	49	3389
dwight	2	3390
dwindl	3	3391
dwyre	1	3392
dye	1	3393
dylan	1	3394
dylann	2	3395
dynam	4	3396
dynamo	2	3397
dysfunct	2	3398
dyson	1	3399
eager	1	3400
eagl	2	3401
ear	3	3402
earli	30	3403
earlier	30	3404
earliest	3	3405
earn	20	3406
earner	2	3407
earnest	1	3408
earring	4	3409
earth	8	3410
earthi	1	3411
earthquak	23	3412
eas	35	3413
easi	26	3414
easier	8	3415
easiest	1	3416
easili	8	3417
east	79	3418
easterin	1	3419
eastern	2	3420
eastval	2	3421
eat	49	3422
eatabl	1	3423
eaton	1	3424
eavi	1	3425
eb	2	3426
ebb	1	3427
ebidta	1	3428
ebitda	1	3429
ebola	5	3430
ec	1	3431
ecaecea	1	3432
eccentr	1	3433
echavarria	1	3434
echo	4	3435
eclect	3	3436
eclips	3	3437
eco	4	3438
ecolog	2	3439
econ	1	3440
econforecast	1	3441
econo	1	3442
econom	111	3443
economi	220	3444
economictim	33	3445
economist	6	3446
econsult	1	3447
ecosystem	6	3448
ecoti	1	3449
ecuador	1	3450
ecumen	2	3451
ed	77	3452
eddi	1	3453
edeani	1	3454
edg	13	3455
edgi	2	3456
edi	1	3457
edinburgh	2	3458
edit	90	3459
edith	2	3460
editor	207	3461
editori	153	3462
edmund	2	3463
edsal	2	3464
eduardo	1	3465
educ	266	3466
edward	3	3467
eebcdcbb	1	3468
eeri	1	3469
efeefccedfbb	1	3470
effac	1	3471
effect	18	3472
effemin	1	3473
effici	4	3474
effort	31	3475
egan	3	3476
egg	5	3477
eggnog	1	3478
egm	11	3479
egner	1	3480
ego	1	3481
eguvabandarla	1	3482
egypt	5	3483
egyptian	2	3484
ei	1	3485
eicher	1	3486
eid	2	3487
eighteen	1	3488
eighth	1	3489
eileen	1	3490
einstein	1	3491
eisamay	7	3492
eject	1	3493
ejecutiva	1	3494
ek	1	3495
ekka	2	3496
el	37	3497
elabor	3	3498
elain	2	3499
elat	3	3500
elba	1	3501
elder	5	3502
eleanor	1	3503
elect	138	3504
elector	4	3505
electr	13	3506
electrolux	3	3507
electron	16	3508
eleg	5	3509
element	8	3510
elementari	1	3511
elena	1	3512
eleph	2	3513
elev	4	3514
eleven	3	3515
elf	1	3516
elia	3	3517
elicit	1	3518
elig	52	3519
elimin	7	3520
elisabetta	1	3521
elit	1	3522
elixir	1	3523
elizabeth	3	3524
ella	2	3525
ellin	1	3526
elliott	1	3527
ellipt	1	3528
elmgreen	1	3529
elon	3	3530
elsa	1	3531
eltahawi	1	3532
elus	4	3533
elway	1	3534
em	8	3535
ema	11	3536
email	122	3537
emanuel	3	3538
emb	6	3539
embark	4	3540
embassi	2	3541
embattl	2	3542
embed	3	3543
emblemat	1	3544
embrac	14	3545
embraer	1	3546
embroideri	2	3547
emerald	1	3548
emerg	111	3549
emeritus	1	3550
emi	1	3551
emili	3	3552
emin	2	3553
emir	1	3554
emiss	7	3555
emit	1	3556
emma	2	3557
emmanuel	1	3558
emmi	2	3559
emot	7	3560
emphas	2	3561
emphasi	2	3562
emphasis	3	3563
empir	8	3564
employ	13	3565
employe	13	3566
empow	78	3567
empoweringenterpris	1	3568
empresaria	1	3569
empti	1	3570
emraan	1	3571
en	9	3572
enabl	25	3573
enact	1	3574
enceladus	1	3575
enchant	1	3576
enclav	2	3577
enclos	1	3578
encor	1	3579
encount	9	3580
encourag	12	3581
end	207	3582
endang	3	3583
endeavor	1	3584
endeavour	1	3585
endem	1	3586
endless	3	3587
endors	9	3588
endur	2	3589
ene	1	3590
enemi	8	3591
energet	1	3592
energi	115	3593
energyworld	10	3594
enero	1	3595
enforc	8	3596
eng	1	3597
engag	20	3598
engin	19	3599
england	15	3600
english	87	3601
engman	1	3602
engross	1	3603
enhanc	3	3604
enjoy	10	3605
enlarg	1	3606
enni	3	3607
enorm	5	3608
enquiri	2	3609
enrg	1	3610
enrich	1	3611
enriqu	3	3612
ensembl	1	3613
ensu	1	3614
ensur	14	3615
entail	2	3616
enter	63	3617
enterpris	19	3618
entertain	287	3619
enthral	1	3620
enthusiast	1	3621
entic	1	3622
entir	9	3623
entiti	4	3624
entitl	55	3625
entr	1	3626
entranc	1	3627
entrant	2	3628
entrench	2	3629
entrepreneur	95	3630
entrepreneuri	4	3631
entrepreneurship	35	3632
entreprenu	1	3633
entretenimiento	1	3634
entri	100	3635
entrust	1	3636
envious	1	3637
environ	166	3638
environment	4	3639
envisag	3	3640
envoy	46	3641
eod	11	3642
eonom	1	3643
epa	1	3644
epap	65	3645
epaperbeta	1	3646
epfo	1	3647
ephedrin	2	3648
epic	1	3649
epicread	1	3650
epidem	4	3651
episcop	2	3652
episod	11	3653
epistolari	1	3654
epl	2	3655
epperson	1	3656
epstein	1	3657
epw	54	3658
equal	8	3659
equat	1	3660
equatori	1	3661
equip	11	3662
equiti	52	3663
er	2	3664
era	5	3665
eras	2	3666
erdbrink	3	3667
erect	1	3668
eric	14	3669
erica	1	3670
ericka	1	3671
ericsson	1	3672
erik	1	3673
eriksen	2	3674
eritrea	1	3675
ernakulam	1	3676
erod	17	3677
erot	1	3678
err	1	3679
errant	1	3680
errol	2	3681
error	11	3682
erskin	2	3683
erudit	2	3684
erupt	2	3685
ervin	1	3686
esa	1	3687
esc	82	3688
escap	19	3689
escort	1	3690
esdm	1	3691
esfandiari	1	3692
espa	1	3693
espaol	58	3694
especializado	1	3695
espionag	9	3696
espn	1	3697
espous	1	3698
esquir	1	3699
esquivel	1	3700
essar	1	3701
essay	1	3702
essenc	1	3703
essenti	17	3704
est	2	3705
establish	9	3706
estado	1	3707
estadounidens	1	3708
estat	73	3709
estilo	1	3710
estim	4	3711
estonia	1	3712
estrang	1	3713
etapa	1	3714
etapp	5	3715
etauto	2	3716
etaward	1	3717
etcio	1	3718
etenergyworld	1	3719
etern	1	3720
eternalplat	1	3721
etf	9	3722
ethanol	22	3723
ethealthworld	2	3724
ethic	5	3725
ethiopia	4	3726
ethnic	3	3727
etho	2	3728
etig	1	3729
etina	3	3730
etindic	1	3731
etintellig	1	3732
etiquett	1	3733
etnotif	1	3734
etportfolio	1	3735
ettelecom	1	3736
eu	27	3737
eunuch	1	3738
euphem	1	3739
eureka	1	3740
euribor	1	3741
euro	22	3742
euronew	1	3743
europ	69	3744
europa	1	3745
european	19	3746
eurozon	2	3747
eus	1	3748
eustatius	1	3749
euthanasia	2	3750
euthanis	1	3751
eva	1	3752
evacu	2	3753
evalu	3	3754
evan	1	3755
evangel	1	3756
evangelist	1	3757
evas	11	3758
eve	9	3759
even	13	3760
event	126	3761
eventu	8	3762
everest	1	3763
evernot	1	3764
everyday	3	3765
evict	2	3766
evid	12	3767
evil	1	3768
evin	1	3769
evoc	1	3770
evok	2	3771
evolut	3	3772
evolv	82	3773
ew	1	3774
ewe	1	3775
exa	1	3776
exact	3	3777
exam	1	3778
examin	9	3779
exampl	4	3780
exceed	1	3781
excel	20	3782
except	6	3783
excerpt	2	3784
excess	5	3785
exchang	38	3786
exchequ	1	3787
excis	2	3788
excit	12	3789
exclam	1	3790
exclav	1	3791
exclud	1	3792
exclus	79	3793
excurs	4	3794
execut	31	3795
exemplari	1	3796
exempt	4	3797
exercis	87	3798
exert	1	3799
exhibit	10	3800
exhum	2	3801
exif	1	3802
exil	4	3803
exim	1	3804
exist	22	3805
existenti	1	3806
existi	3	3807
exit	61	3808
exitoso	1	3809
exodus	1	3810
exorcis	1	3811
expand	12	3812
expans	7	3813
expat	18	3814
expatri	1	3815
expect	41	3816
expedit	20	3817
expel	1	3818
expenditur	2	3819
expens	11	3820
experi	29	3821
experienc	7	3822
experienti	1	3823
expert	25	3824
expertis	2	3825
expir	3	3826
explain	69	3827
explanatori	1	3828
explod	5	3829
exploit	4	3830
explor	32	3831
explos	13	3832
export	6	3833
expos	7	3834
exposur	6	3835
expr	4	3836
express	88	3837
expressintro	2	3838
expressreview	1	3839
expressway	3	3840
exquisit	1	3841
extend	12	3842
extens	7	3843
extent	1	3844
exterior	2	3845
extermin	2	3846
extern	3	3847
extinct	1	3848
extort	1	3849
extra	12	3850
extract	69	3851
extradit	2	3852
extraordinari	3	3853
extravag	1	3854
extrem	18	3855
extremist	41	3856
extremophil	1	3857
exud	1	3858
eye	146	3859
eyebal	1	3860
eyelin	1	3861
eyesight	1	3862
ez	1	3863
ezekiel	2	3864
fab	1	3865
fabric	4	3866
fabrizio	1	3867
fac	61	3868
face	46	3869
facebook	93	3870
faceti	1	3871
facil	21	3872
facilit	6	3873
fact	21	3874
factiva	17	3875
factor	7	3876
factori	5	3877
factual	3	3878
fad	1	3879
fade	3	3880
fadnavi	8	3881
fail	35	3882
failur	9	3883
fair	67	3884
fairfax	1	3885
fairfield	1	3886
fairground	1	3887
fairless	1	3888
fairmount	1	3889
faison	1	3890
faith	88	3891
fajan	1	3892
fake	31	3893
falcon	2	3894
falkland	1	3895
fall	78	3896
fallen	2	3897
fallin	1	3898
fallo	1	3899
fallout	2	3900
fals	5	3901
falsifi	1	3902
falter	1	3903
fame	9	3904
famer	2	3905
famili	121	3906
familiar	4	3907
famin	1	3908
famous	10	3909
fan	24	3910
fanatic	1	3911
fanci	2	3912
fandom	3	3913
fantasi	1	3914
fantast	3	3915
faq	13	3916
far	1	3917
faraday	1	3918
faraway	1	3919
farc	1	3920
fare	2	3921
farewel	5	3922
fargo	2	3923
farhad	3	3924
farhan	1	3925
faridabad	17	3926
faridi	1	3927
farm	9	3928
farmer	94	3929
farmland	1	3930
faro	1	3931
farook	3	3932
farooq	37	3933
farooqui	3	3934
farsi	1	3935
farther	1	3936
fasal	1	3937
fascin	1	3938
fascism	1	3939
fashion	51	3940
faso	219	3941
fast	25	3942
faster	9	3943
fastest	8	3944
fat	7	3945
fatal	8	3946
fate	4	3947
fatehpur	1	3948
father	14	3949
fatherhood	1	3950
fatigu	2	3951
fauja	3	3952
faulkner	1	3953
fault	4	3954
fauna	3	3955
faux	1	3956
fauzeyar	2	3957
favicon	1	3958
favor	6	3959
favorit	10	3960
favour	8	3961
favourit	10	3962
fawad	5	3963
fax	81	3964
fay	3	3965
fb	6	3966
fbi	93	3967
fbis	3	3968
fc	1	3969
fcdd	1	3970
fcil	1	3971
fda	2	3972
fdi	1	3973
fear	32	3974
fearsom	1	3975
feast	4	3976
feat	6	3977
featur	193	3978
feb	6	3979
febrero	1	3980
februari	22	3981
fed	8	3982
feder	136	3983
federica	2	3984
fedex	1	3985
fednet	1	3986
fedorov	1	3987
fee	12	3988
feed	13	3989
feedback	19	3990
feel	31	3991
feet	4	3992
feetinmouth	1	3993
feher	1	3994
feiler	1	3995
feisti	1	3996
felip	2	3997
fell	9	3998
fellow	1	3999
felon	1	4000
feloni	50	4001
felt	7	4002
fema	1	4003
femal	30	4004
femella	1	4005
feminist	1	4006
fenc	1	4007
fend	1	4008
fenno	1	4009
ferla	1	4010
ferment	1	4011
fernandez	1	4012
fernndez	1	4013
ferrant	1	4014
ferrous	1	4015
fertil	2	4016
fertilis	2	4017
fervour	4	4018
fest	66	4019
festiv	124	4020
fetch	1	4021
fetish	2	4022
feud	5	4023
feudal	1	4024
fever	4	4025
fewer	84	4026
ffavicon	1	4027
fg	7	4028
fgray	1	4029
fi	10	4030
fianc	1	4031
fiasco	1	4032
fiat	1	4033
fiction	2	4034
fictum	1	4035
fiddl	1	4036
fidler	1	4037
field	25	4038
fierc	3	4039
fieri	2	4040
fifa	4	4041
fifteen	3	4042
fifti	2	4043
fight	112	4044
fightback	1	4045
fighter	9	4046
figur	13	4047
figurin	6	4048
fii	11	4049
fiio	1	4050
fiji	1	4051
fil	1	4052
file	39	4053
filipino	4	4054
fill	12	4055
fillet	2	4056
fillwhit	1	4057
film	113	4058
filmat	1	4059
filmfar	9	4060
filmfareaward	1	4061
filmmak	7	4062
filter	3	4063
filth	1	4064
filthi	2	4065
fin	1	4066
final	108	4067
finalis	20	4068
finalist	3	4069
financ	54	4070
financi	112	4071
finch	2	4072
find	58	4073
findianexpress	1	4074
fine	63	4075
finest	3	4076
finger	8	4077
fingerprint	3	4078
fingertip	1	4079
finish	12	4080
fink	4	4081
finland	2	4082
finnegan	1	4083
finney	1	4084
fino	1	4085
fintech	1	4086
fiorina	4	4087
fipb	1	4088
fir	2	4089
fire	25	4090
firearm	1	4091
firebal	1	4092
firebird	1	4093
firefight	1	4094
firefli	19	4095
firefox	2	4096
firemen	1	4097
fireplac	1	4098
firework	3	4099
firm	97	4100
firma	1	4101
firoz	1	4102
firsttim	1	4103
fiscal	3	4104
fish	5	4105
fisher	2	4106
fishera	1	4107
fisherman	1	4108
fishermen	2	4109
fishmong	1	4110
fisticuff	1	4111
fit	27	4112
fito	1	4113
fitoor	9	4114
fitzsimmon	1	4115
fix	32	4116
fixtur	2	4117
fla	3	4118
flag	5	4119
flagship	1	4120
flair	1	4121
flame	1	4122
flank	3	4123
flap	1	4124
flare	4	4125
flash	3	4126
flashi	3	4127
flat	7	4128
flatscreen	1	4129
flatter	1	4130
flavor	3	4131
flavour	5	4132
flaw	2	4133
fled	3	4134
fledg	1	4135
flee	4	4136
fleet	3	4137
flegenheim	1	4138
fleishman	1	4139
flesh	1	4140
fleur	1	4141
flew	2	4142
flexibl	5	4143
fli	12	4144
flick	1	4145
flicker	2	4146
flier	1	4147
flight	13	4148
flint	8	4149
flip	5	4150
flipkart	113	4151
float	3	4152
flock	2	4153
flogo	1	4154
flood	6	4155
floor	10	4156
flora	2	4157
floral	3	4158
florenc	7	4159
florentin	1	4160
florida	5	4161
florin	2	4162
flourish	4	4163
flout	3	4164
flow	10	4165
flower	83	4166
flown	1	4167
flu	3	4168
fluctuat	1	4169
fluid	2	4170
fluiditi	1	4171
flush	1	4172
flux	2	4173
flybi	1	4174
flyover	1	4175
fm	2	4176
fmcg	3	4177
fn	1	4178
foam	1	4179
focus	32	4180
focuss	1	4181
foe	1	4182
fog	3	4183
foil	1	4184
fole	1	4185
folk	7	4186
follow	82	4187
fond	1	4188
food	103	4189
foodi	4	4190
foot	10	4191
footag	7	4192
footbal	75	4193
footer	10	4194
footfal	1	4195
foothil	2	4196
foothold	2	4197
footprint	2	4198
footstep	1	4199
footwear	1	4200
forag	1	4201
foray	5	4202
forb	1	4203
forbid	1	4204
forbidden	1	4205
forc	86	4206
forcibl	2	4207
ford	4	4208
fore	1	4209
forecast	51	4210
foreclosur	2	4211
forefront	1	4212
foreign	99	4213
forens	2	4214
forerunn	1	4215
forese	3	4216
forest	6	4217
forev	4	4218
forex	2	4219
forg	4	4220
forger	1	4221
forgeri	1	4222
forget	11	4223
forgett	1	4224
forgiv	1	4225
forgo	1	4226
forgot	14	4227
form	32	4228
forma	1	4229
formal	13	4230
format	27	4231
formul	2	4232
formula	32	4233
forsyth	1	4234
fort	51	4235
fortbend	1	4236
forthcom	8	4237
forthwith	4	4238
forti	2	4239
fortnight	4	4240
fortun	5	4241
forum	3	4242
forward	16	4243
fossil	2	4244
foster	6	4245
foua	1	4246
fought	7	4247
fouler	1	4248
found	90	4249
foundat	6	4250
founder	20	4251
foursquar	4	4252
fourteen	1	4253
fourth	16	4254
fowler	21	4255
fox	4	4256
foxconn	2	4257
foyer	1	4258
fraction	2	4259
fractious	5	4260
frailti	2	4261
frame	9	4262
framework	2	4263
fran	1	4264
franai	3	4265
franc	24	4266
francesco	1	4267
franchis	1	4268
franci	3	4269
francisco	6	4270
franco	1	4271
francoi	2	4272
frango	1	4273
frank	11	4274
franklin	1	4275
fraud	6	4276
fraudul	1	4277
fray	1	4278
freak	2	4279
freddi	4	4280
free	64	4281
freecharg	1	4282
freed	80	4283
freedom	11	4284
freelanc	1	4285
freeli	4	4286
freeman	1	4287
freemium	1	4288
freeway	5	4289
freez	1	4290
freight	2	4291
fremson	1	4292
french	107	4293
frenchman	1	4294
frenzi	1	4295
frequenc	1	4296
frequent	3	4297
fresh	38	4298
frett	1	4299
freyta	1	4300
fri	4	4301
friday	193	4302
friedman	3	4303
friend	116	4304
friendlier	1	4305
friendship	3	4306
frine	1	4307
fring	3	4308
frittata	2	4309
fritz	1	4310
frizzi	1	4311
frock	1	4312
frog	2	4313
fromer	1	4314
front	105	4315
fronti	1	4316
frontier	103	4317
frontman	1	4318
frontpag	1	4319
frontrunn	1	4320
frozen	4	4321
frugal	1	4322
fruit	4	4323
frustrat	1	4324
fs	1	4325
ft	1	4326
fta	1	4327
ftii	1	4328
fuch	2	4329
fue	1	4330
fuel	78	4331
fuent	1	4332
fugit	5	4333
fuji	1	4334
fukrey	1	4335
fukushima	1	4336
fulfil	2	4337
full	69	4338
fulli	10	4339
fun	18	4340
function	10	4341
fund	181	4342
fundament	6	4343
fundrais	4	4344
funer	32	4345
fungus	1	4346
funni	3	4347
fur	2	4348
furi	3	4349
furiosa	2	4350
furious	2	4351
furnish	1	4352
furnitur	5	4353
furor	2	4354
furquan	1	4355
furrow	1	4356
fusion	1	4357
futil	1	4358
futsal	1	4359
futuna	1	4360
futur	61	4361
futurist	2	4362
fuzzi	1	4363
fx	2	4364
gaa	1	4365
gaal	2	4366
gabba	2	4367
gabon	1	4368
gabriel	3	4369
gabriela	1	4370
gaddafi	1	4371
gadget	77	4372
gadgetwis	1	4373
gadkari	1	4374
gadsden	1	4375
gael	2	4376
gaff	1	4377
gagosian	2	4378
gaieti	2	4379
gail	2	4380
gain	26	4381
gainer	16	4382
gajar	1	4383
galapago	1	4384
galaxi	3	4385
galbraith	1	4386
galleri	119	4387
galvan	2	4388
gamaka	1	4389
gambia	1	4390
gambl	1	4391
game	37	4392
gameplan	1	4393
gamer	1	4394
gamif	1	4395
gamifi	1	4396
gan	1	4397
gana	1	4398
gandhi	124	4399
gandhigiri	1	4400
gandhinagar	1	4401
ganesan	1	4402
ganesh	2	4403
gang	37	4404
ganga	3	4405
gangrap	1	4406
gangster	4	4407
ganguli	3	4408
ganitha	1	4409
gannett	4	4410
gap	9	4411
garag	1	4412
garbag	2	4413
garca	2	4414
garcia	1	4415
garden	17	4416
gardin	1	4417
garfinkel	1	4418
gari	4	4419
garland	1	4420
garlic	2	4421
garment	2	4422
garner	4	4423
garofalo	1	4424
garrett	1	4425
gas	14	4426
gasolin	1	4427
gaspar	1	4428
gaspard	1	4429
gate	5	4430
gateway	4	4431
gather	19	4432
gatti	1	4433
gaud	3	4434
gaudin	2	4435
gauhati	1	4436
gaull	1	4437
gauraksha	1	4438
gaurav	1	4439
gauri	82	4440
gave	22	4441
gavin	1	4442
gay	16	4443
gaza	1	4444
gazillion	1	4445
gb	1	4446
gd	1	4447
gdp	4	4448
ge	14	4449
gear	89	4450
gebeloff	1	4451
gediman	1	4452
geekeri	1	4453
geetu	1	4454
gem	3	4455
gemini	1	4456
gen	1	4457
gendarm	2	4458
gender	4	4459
general	22	4460
generat	19	4461
generic	2	4462
genet	2	4463
geneva	1	4464
geni	1	4465
genius	3	4466
genkruthi	1	4467
genr	2	4468
gentl	1	4469
gentleman	1	4470
genuin	1	4471
geo	4	4472
geoffrey	22	4473
geograph	2	4474
geoloc	1	4475
geophysicist	1	4476
geopolit	2	4477
georg	9	4478
georgetown	2	4479
georgia	1	4480
geotarget	1	4481
gerber	1	4482
german	25	4483
germani	14	4484
germin	1	4485
germn	1	4486
gerri	1	4487
gervai	2	4488
ges	2	4489
gessen	1	4490
gestur	2	4491
getaway	3	4492
getti	16	4493
geun	1	4494
ghafar	1	4495
ghahreman	1	4496
ghana	1	4497
ghat	1	4498
ghatwai	1	4499
ghayur	1	4500
ghazal	1	4501
ghaziabad	4	4502
ghee	1	4503
ghmc	1	4504
ghosh	6	4505
ghost	1	4506
ght	1	4507
ghulam	2	4508
giamatti	5	4509
giant	18	4510
gibraltar	1	4511
giddi	1	4512
gif	1	4513
gift	19	4514
gig	1	4515
gigot	1	4516
gilbert	2	4517
gild	1	4518
gill	1	4519
gillett	1	4520
gin	1	4521
gina	1	4522
ginger	1	4523
giorgio	1	4524
girl	17	4525
girlfriend	3	4526
gis	1	4527
give	110	4528
gizmodo	7	4529
glad	2	4530
gladiat	1	4531
gladston	3	4532
glam	3	4533
glamouris	1	4534
glanc	1	4535
glanvill	2	4536
glass	8	4537
glaxo	1	4538
gle	1	4539
gleam	1	4540
glenn	1	4541
glide	6	4542
glimps	3	4543
glitch	1	4544
glitter	2	4545
global	101	4546
globalfest	1	4547
globe	8	4548
gloom	1	4549
glori	2	4550
glove	1	4551
glover	1	4552
glow	3	4553
glplbsq	1	4554
glucos	1	4555
glue	1	4556
glusac	1	4557
glut	4	4558
gluten	1	4559
gm	2	4560
gmail	7	4561
gmvphx	1	4562
gnkhbwawx	1	4563
goa	18	4564
goal	16	4565
gobind	81	4566
gocricket	1	4567
god	7	4568
godrej	1	4569
godzillium	1	4570
goenka	43	4571
gogoi	1	4572
gokul	1	4573
gold	35	4574
goldberg	1	4575
golden	89	4576
goldman	4	4577
golestaneh	1	4578
golf	6	4579
golfer	1	4580
gomelski	1	4581
gondi	1	4582
gonpo	1	4583
gonzalez	1	4584
good	94	4585
goodby	6	4586
goodel	1	4587
goodnough	1	4588
goodson	1	4589
goodstein	1	4590
googl	51	4591
googleplay	1	4592
goonj	1	4593
gop	16	4594
gopalakrishnan	2	4595
gopichand	1	4596
gopro	2	4597
gora	1	4598
gorc	1	4599
gordini	2	4600
goregaon	2	4601
goretti	1	4602
gorg	3	4603
gorgeous	2	4604
gori	1	4605
gosha	1	4606
gossip	1	4607
gotham	1	4608
gottfri	1	4609
gottliebsen	1	4610
gould	2	4611
gov	12	4612
gove	2	4613
govern	166	4614
governmen	1	4615
government	1	4616
governor	14	4617
govt	146	4618
gowarik	1	4619
gowarikar	32	4620
gown	1	4621
goyal	3	4622
gps	1	4623
gq	1	4624
gr	4	4625
grab	10	4626
grace	3	4627
gracia	1	4628
gracious	1	4629
grade	4	4630
gradi	1	4631
gradual	4	4632
graduat	5	4633
graffiti	1	4634
graft	2	4635
graham	5	4636
grain	1	4637
gram	1	4638
granada	1	4639
grand	17	4640
granddaught	1	4641
grander	1	4642
grandfath	2	4643
grandios	1	4644
grandmoth	4	4645
granit	1	4646
grant	12	4647
grantham	1	4648
granular	1	4649
grape	1	4650
graph	2	4651
graphen	1	4652
graphic	11	4653
grappl	5	4654
grasp	2	4655
grassroot	2	4656
grasti	1	4657
grate	3	4658
gratuiti	1	4659
gravatar	1	4660
grave	7	4661
gravit	1	4662
graviti	1	4663
gray	3	4664
graze	2	4665
greas	1	4666
great	46	4667
greater	9	4668
greatest	6	4669
greec	3	4670
greed	3	4671
greek	1	4672
green	11	4673
greenberg	1	4674
greenhous	2	4675
greenland	1	4676
greenpoint	2	4677
greenwich	1	4678
greet	3	4679
greg	1	4680
gregori	2	4681
grenada	1	4682
grenadin	1	4683
gretchen	3	4684
grew	6	4685
grey	2	4686
grgoir	1	4687
grid	4	4688
grief	1	4689
grier	1	4690
grievanc	5	4691
griffey	1	4692
grigor	1	4693
grill	2	4694
grillo	2	4695
grim	1	4696
grime	1	4697
grindr	8	4698
grip	1	4699
grit	1	4700
grizzli	4	4701
groceri	3	4702
groom	2	4703
groov	1	4704
groovi	1	4705
gross	5	4706
grossli	1	4707
ground	12	4708
groundbreak	1	4709
groundwat	1	4710
groundwork	3	4711
group	103	4712
grow	46	4713
grower	5	4714
grown	5	4715
growth	18	4716
gruevski	1	4717
grupo	1	4718
grynbaum	1	4719
gslv	1	4720
gst	116	4721
guadalajara	1	4722
guadeloup	1	4723
guam	1	4724
guangzhou	1	4725
guantanamo	1	4726
guarante	7	4727
guard	12	4728
guatemala	2	4729
guatemalan	1	4730
gubar	1	4731
guernsey	1	4732
guerrilla	1	4733
guess	7	4734
guest	90	4735
guggenheim	1	4736
guha	1	4737
guiana	1	4738
guid	89	4739
guidebook	1	4740
guidelin	6	4741
guilbert	1	4742
guild	1	4743
guildenstern	2	4744
guilti	3	4745
guindo	1	4746
guinea	4	4747
guitar	1	4748
gujarat	40	4749
gujarati	4	4750
gulab	1	4751
gulam	1	4752
gulati	1	4753
gulf	7	4754
gulwali	1	4755
gulzar	2	4756
gumla	1	4757
gun	66	4758
gunfir	4	4759
gunman	3	4760
gunmen	9	4761
gunpoint	27	4762
gunpowd	1	4763
gunshot	2	4764
gupta	2	4765
gur	1	4766
guran	3	4767
gurbari	1	4768
gurdaspur	2	4769
gurdaspurattack	1	4770
gurgaon	99	4771
guri	1	4772
gurind	1	4773
gurkin	1	4774
gurlitt	1	4775
guru	88	4776
gururaj	2	4777
gurus	2	4778
gush	1	4779
gustakhiyan	1	4780
gut	1	4781
gutter	2	4782
guwahati	17	4783
guy	5	4784
guyana	1	4785
guylif	5	4786
guzman	2	4787
guzmn	4	4788
gw	1	4789
gym	3	4790
ha	1	4791
haasan	1	4792
haberman	1	4793
habit	3	4794
habitu	1	4795
hack	4	4796
hacker	1	4797
haddin	1	4798
haddon	1	4799
haden	2	4800
hadley	1	4801
hadnt	2	4802
hafiz	67	4803
hagey	1	4804
haggerti	2	4805
hai	2	4806
haidar	1	4807
haier	6	4808
hail	7	4809
haim	1	4810
haimerl	2	4811
hain	3	4812
