13107
#term	doc freq	idx
	492	0
roxan	1	9994
roy	6	9995
royal	12	9996
royalti	1	9997
roza	1	9998
rpido	1	9999
rr	2	10000
rs	45	10001
rsi	11	10002
rss	75	10003
rt	13	10004
rti	1	10005
rub	31	10006
rubber	1	10007
rubbish	1	10008
rubchinskiy	1	10009
rubenstein	2	10010
rubiconproject	1	10011
rubin	1	10012
rubio	7	10013
rud	1	10014
rudi	1	10015
rudick	1	10016
rugbi	1	10017
ruhe	1	10018
rui	1	10019
ruinous	1	10020
rukh	5	10021
rule	170	10022
ruler	2	10023
rum	2	10024
rummi	1	10025
rumour	39	10026
run	153	10027
runion	2	10028
runner	4	10029
runway	3	10030
rupe	6	10031
rural	9	10032
rush	8	10033
rushina	1	10034
russel	3	10035
russia	14	10036
russian	5	10037
rustic	1	10038
rustl	1	10039
rut	1	10040
ruth	4	10041
rv	1	10042
rwanda	1	10043
ryan	10	10044
sa	2	10045
saadham	1	10046
saala	1	10047
saamrajya	1	10048
saba	1	10049
sabah	1	10050
sabarimala	60	10051
sabha	9	10052
sabic	1	10053
sabin	1	10054
sabka	1	10055
sabmil	1	10056
sabni	3	10057
sabotag	1	10058
sabrina	2	10059
sabzi	1	10060
sach	2	10061
sacha	1	10062
sack	3	10063
sacr	7	10064
sacramento	5	10065
sacrific	4	10066
sacrileg	1	10067
sad	11	10068
saddl	1	10069
sadell	2	10070
sadguru	1	10071
sadiq	1	10072
saeed	6	10073
safari	2	10074
safe	13	10075
safehous	1	10076
safer	4	10077
safeti	99	10078
saffron	1	10079
safi	1	10080
sag	2	10081
sagar	1	10082
saget	2	10083
sagittarius	1	10084
sahab	1	10085
sahara	2	10086
sahib	3	10087
sahitya	2	10088
sahu	2	10089
sai	1	10090
saife	1	10091
saifuddin	1	10092
saikia	1	10093
sail	3	10094
sailor	7	10095
sainath	1	10096
saini	1	10097
saint	6	10098
sajjan	1	10099
sakamoto	1	10100
sake	2	10101
sakhir	3	10102
salaci	1	10103
salad	2	10104
salai	1	10105
salari	5	10106
sale	29	10107
salem	19	10108
salgaocar	1	10109
saligrama	1	10110
salli	2	10111
salman	128	10112
salmon	3	10113
salon	1	10114
salt	4	10115
salu	1	10116
salvador	1	10117
salvag	1	10118
salvator	1	10119
sam	11	10120
samaj	1	10121
samajwadi	1	10122
samantha	1	10123
samarco	1	10124
samaritan	1	10125
samarkand	2	10126
samay	4	10127
sambhrama	1	10128
sambia	5	10129
sami	1	10130
samir	1	10131
samita	1	10132
sammelan	2	10133
samoa	1	10134
sampl	3	10135
samsung	40	10136
samudra	1	10137
samuel	2	10138
san	12	10139
sana	1	10140
sanchez	1	10141
sanction	102	10142
sanctorum	1	10143
sanctuari	1	10144
sanctum	1	10145
sand	3	10146
sandal	1	10147
sandalwood	1	10148
sandeep	5	10149
sander	83	10150
sanderss	4	10151
sandi	1	10152
sandiego	1	10153
sandm	1	10154
sando	2	10155
sandra	1	10156
sandwich	2	10157
sane	1	10158
sang	5	10159
sangam	32	10160
sangeet	2	10161
sangeeth	1	10162
sangeetha	1	10163
sangeetotsava	1	10164
sanger	6	10165
sangh	1	10166
sanghi	2	10167
sanit	2	10168
sanitari	2	10169
sanjay	8	10170
sanjaynagar	1	10171
sanjeev	1	10172
sanjevani	1	10173
sankar	1	10174
sankaranarayanan	1	10175
sankarapu	1	10176
sankrant	1	10177
sankranthi	4	10178
sankranti	2	10179
sanofi	1	10180
sanon	2	10181
santa	9	10182
santana	1	10183
santanu	1	10184
santo	1	10185
santorum	1	10186
santosh	1	10187
sanu	1	10188
saoirs	1	10189
sap	1	10190
saptak	1	10191
sara	3	10192
sarabjit	1	10193
sarah	8	10194
saran	2	10195
sarando	2	10196
sarang	1	10197
sarangi	1	10198
sarbananda	1	10199
sardesai	1	10200
sare	7	10201
sari	1	10202
sarkar	3	10203
sarma	1	10204
sarn	1	10205
sarod	1	10206
sarpanch	1	10207
sartori	1	10208
sarukkai	1	10209
sarvajanik	1	10210
sarvajna	1	10211
sasha	1	10212
sasikumar	1	10213
sat	6	10214
satara	1	10215
satav	1	10216
satavrajeev	1	10217
satellit	16	10218
sath	1	10219
sathya	1	10220
satir	1	10221
satisfact	23	10222
satisfi	4	10223
satish	1	10224
sattu	1	10225
saturday	128	10226
satya	1	10227
satyam	2	10228
satyanarayana	1	10229
satyarthi	1	10230
satyendar	1	10231
sauc	62	10232
sauci	2	10233
sauda	1	10234
saudi	16	10235
saul	1	10236
saulor	1	10237
sauna	1	10238
sausag	1	10239
sauvignon	2	10240
save	138	10241
saver	1	10242
savil	1	10243
saviour	2	10244
savithridevi	1	10245
savour	1	10246
savvi	2	10247
sawhney	1	10248
saxena	2	10249
saye	8	10250
sbado	1	10251
sbi	1	10252
sc	64	10253
scaffold	1	10254
scale	11	10255
scam	8	10256
scan	6	10257
scandal	6	10258
scanner	12	10259
scare	4	10260
scatter	1	10261
scenario	1	10262
scene	25	10263
scenic	1	10264
scent	1	10265
sceptic	23	10266
schaffhausen	1	10267
schecul	1	10268
schedul	19	10269
scheiber	1	10270
scheme	115	10271
schiaparelli	1	10272
schizophrenia	1	10273
schleuss	1	10274
schmid	1	10275
schmidt	4	10276
schmitt	1	10277
schneier	1	10278
schnoor	1	10279
scholar	33	10280
scholarship	1	10281
scholast	1	10282
school	235	10283
schoolchildren	1	10284
schoolgirl	1	10285
schoolhous	1	10286
schoolkid	1	10287
schoolkind	1	10288
schrader	1	10289
schult	2	10290
schultz	1	10291
schumer	1	10292
schwartz	2	10293
schwimmer	60	10294
sci	70	10295
scienc	187	10296
scientif	6	10297
scientist	15	10298
sciguy	1	10299
scinsid	1	10300
scintil	2	10301
sciolino	1	10302
scmm	1	10303
scoop	5	10304
scope	2	10305
score	45	10306
scorecard	1	10307
scorer	1	10308
scorn	1	10309
scorpio	1	10310
scorpion	1	10311
scotch	2	10312
scott	14	10313
scout	2	10314
scrambl	3	10315
scrap	4	10316
scrape	2	10317
scratch	3	10318
scream	3	10319
screen	13	10320
screener	12	10321
screenindia	1	10322
screenplay	1	10323
screw	2	10324
script	37	10325
scriptur	1	10326
scroll	2	10327
scrutin	1	10328
scrutini	4	10329
scudellari	1	10330
sculptor	1	10331
sculptur	3	10332
se	6	10333
sea	17	10334
seaborn	1	10335
seafood	1	10336
seagat	1	10337
seahawk	7	10338
seal	7	10339
seam	4	10340
seamless	2	10341
sean	11	10342
sear	3	10343
searcey	2	10344
search	195	10345
searchlistcompmarket	11	10346
searchlistcompnam	11	10347
searchlistcomptick	11	10348
searchresult	11	10349
searchsponsorbox	11	10350
searchterm	11	10351
seascap	1	10352
seasid	1	10353
season	35	10354
seat	16	10355
seattl	7	10356
sebastian	1	10357
seco	2	10358
second	5	10359
secondari	6	10360
secreci	1	10361
secret	78	10362
secretari	17	10363
sect	1	10364
section	120	10365
sectionwis	1	10366
sector	27	10367
secular	3	10368
secur	65	10369
securitymen	1	10370
sedam	88	10371
seduc	1	10372
see	7	10373
seed	13	10374
seek	35	10375
seeker	2	10376
seem	6	10377
seep	1	10378
seer	3	10379
segal	2	10380
segment	6	10381
segunda	1	10382
sehk	1	10383
sei	1	10384
seib	1	10385
seiz	10	10386
seizur	1	10387
sejima	1	10388
select	24	10389
selfi	5	10390
selfiti	1	10391
selfless	2	10392
selina	1	10393
selja	1	10394
sell	62	10395
sellar	1	10396
seller	22	10397
selloff	1	10398
selvaraj	1	10399
semest	2	10400
semi	1	10401
semifin	1	10402
seminari	2	10403
sen	14	10404
sena	10	10405
senat	8	10406
send	29	10407
seneg	1	10408
seng	16	10409
sengupta	1	10410
senil	1	10411
senior	22	10412
seniorhousingnet	1	10413
sens	13	10414
sensat	1	10415
sensex	21	10416
sensibl	2	10417
sensit	1	10418
sensor	3	10419
senstiv	1	10420
sentenc	7	10421
sentiment	94	10422
seor	2	10423
seotitletag	1	10424
seoul	2	10425
sep	1	10426
separ	13	10427
seper	2	10428
sept	4	10429
septemb	12	10430
sequel	2	10431
serbia	1	10432
seren	1	10433
serena	67	10434
sergeant	1	10435
sergei	2	10436
seri	133	10437
sermon	2	10438
serpentin	1	10439
serrator	1	10440
serv	20	10441
servant	3	10442
server	1	10443
servic	96	10444
sesam	1	10445
session	34	10446
set	134	10447
setback	4	10448
seth	1	10449
sethi	1	10450
settl	13	10451
settlement	4	10452
setup	4	10453
seva	1	10454
seventh	4	10455
seventi	1	10456
sever	57	10457
severgnini	1	10458
severson	2	10459
severus	1	10460
sewag	2	10461
seward	1	10462
sewel	1	10463
sex	8	10464
sexi	2	10465
sexism	1	10466
sextort	1	10467
sexual	35	10468
seychell	1	10469
sez	2	10470
sfgate	1	10471
sfl	1	10472
sgt	6	10473
shabaab	1	10474
shabab	2	10475
shabina	1	10476
shade	1	10477
shadow	5	10478
shah	13	10479
shailaja	1	10480
shailesh	1	10481
shake	6	10482
shaken	1	10483
shakespear	2	10484
shalon	1	10485
sham	1	10486
shambhala	1	10487
shambhavi	1	10488
shambl	1	10489
shame	5	10490
shamita	1	10491
shamiyeh	1	10492
shane	32	10493
shanghai	1	10494
shanghvi	1	10495
shani	2	10496
shankar	12	10497
shape	23	10498
shapiro	1	10499
sharad	2	10500
sharapova	1	10501
sharara	1	10502
sharda	2	10503
share	88	10504
sharehold	13	10505
sharent	1	10506
sharief	1	10507
sharif	2	10508
shark	54	10509
sharma	15	10510
sharp	7	10511
sharpen	1	10512
sharpest	1	10513
sharpli	10	10514
shashank	1	10515
shashtri	1	10516
shastri	1	10517
shaun	35	10518
shave	1	10519
shaw	1	10520
shea	1	10521
shearl	1	10522
sheath	1	10523
shed	4	10524
sheena	4	10525
sheet	5	10526
sheikh	1	10527
sheila	1	10528
shekhar	1	10529
shell	7	10530
shelley	1	10531
shelli	1	10532
shelter	2	10533
shelv	2	10534
shendra	1	10535
shenzhen	1	10536
sherbet	1	10537
sheri	1	10538
sheriff	2	10539
shero	1	10540
sherri	3	10541
shes	2	10542
shetti	2	10543
shi	4	10544
shiamak	90	10545
shiatsu	1	10546
shibir	1	10547
shift	17	10548
shiit	2	10549
shikhar	5	10550
shillong	18	10551
shilpa	88	10552
shimla	18	10553
shimmer	1	10554
shimmeri	1	10555
shind	1	10556
shine	12	10557
shingnapur	2	10558
shini	1	10559
shinwari	2	10560
shinzo	2	10561
ship	104	10562
shipbuild	4	10563
shipment	2	10564
shipper	1	10565
shirt	5	10566
shit	1	10567
shiv	2	10568
shivaji	2	10569
shivamogga	1	10570
shivanagouda	1	10571
shivani	4	10572
shivdasani	1	10573
shive	1	10574
shiver	2	10575
shivshankar	1	10576
shmuel	1	10577
shock	17	10578
shocker	11	10579
shoe	7	10580
shoemak	1	10581
shoestr	2	10582
shook	2	10583
shoot	32	10584
shooter	2	10585
shootout	4	10586
shop	34	10587
shopclu	1	10588
shopifi	1	10589
shopkeep	2	10590
shoplift	1	10591
shopper	1	10592
shore	5	10593
short	24	10594
shortag	3	10595
shortcom	2	10596
shorten	1	10597
shorter	2	10598
shortlist	4	10599
shosa	1	10600
shot	36	10601
shotgun	1	10602
shoulder	36	10603
shouldnt	3	10604
shout	3	10605
show	206	10606
showbiz	2	10607
showcas	11	10608
showcaus	1	10609
shower	2	10610
shown	5	10611
showplac	1	10612
showstopp	2	10613
showtrack	4	10614
shpigel	2	10615
shree	1	10616
shrestha	1	10617
shridhar	1	10618
shrigley	1	10619
shrill	1	10620
shrink	2	10621
shriya	1	10622
shroff	1	10623
shrotri	1	10624
shrub	1	10625
shuaib	1	10626
shubhangi	1	10627
shudder	4	10628
shulman	2	10629
shun	2	10630
shut	14	10631
shutterstock	1	10632
shuttl	2	10633
shweta	1	10634
si	1	10635
sibal	1	10636
sibl	1	10637
sicili	2	10638
sick	3	10639
sidbi	1	10640
siddaramaiah	3	10641
siddharth	2	10642
siddhartha	1	10643
siddhi	1	10644
siddi	1	10645
siddiqa	1	10646
siddiqui	36	10647
side	32	10648
sidebar	1	10649
sidelin	3	10650
sidewalk	8	10651
sidharth	5	10652
sieg	6	10653
siegel	1	10654
siemen	2	10655
sierra	6	10656
sifton	3	10657
sight	8	10658
sigma	1	10659
sign	144	10660
signal	15	10661
signatur	1	10662
signific	11	10663
signpost	1	10664
sikh	1	10665
sikka	1	10666
sila	1	10667
silbatta	1	10668
silenc	6	10669
silent	2	10670
silhouett	1	10671
silicon	17	10672
siliguri	1	10673
silk	5	10674
silli	1	10675
silva	2	10676
silver	5	10677
silverman	1	10678
sim	1	10679
similar	5	10680
simmon	2	10681
simmpl	1	10682
simon	8	10683
simonson	1	10684
simpl	17	10685
simpli	8	10686
simplifi	23	10687
simpson	3	10688
simul	4	10689
simultan	1	10690
sin	1	10691
sinaloa	2	10692
sinchai	1	10693
sinco	1	10694
sing	7	10695
singahi	1	10696
singam	1	10697
singapor	5	10698
singer	9	10699
singh	36	10700
singl	25	10701
singledom	1	10702
sinha	4	10703
sinist	1	10704
sink	2	10705
sinospher	2	10706
sint	1	10707
sintumuang	1	10708
siobhan	1	10709
sip	2	10710
sir	3	10711
siren	1	10712
siri	1	10713
sisario	1	10714
sisi	1	10715
sisodia	34	10716
sister	11	10717
sit	103	10718
sitaar	1	10719
sitar	1	10720
sitarist	1	10721
sitcom	2	10722
site	49	10723
sitemap	2	10724
situat	29	10725
sivaram	1	10726
six	2	10727
sixth	5	10728
sizabl	1	10729
size	57	10730
sk	1	10731
skateboar	1	10732
skateboard	1	10733
skelton	1	10734
skeptic	2	10735
skew	1	10736
ski	6	10737
skid	22	10738
skill	97	10739
skillern	1	10740
skillet	2	10741
skin	9	10742
skip	26	10743
skipper	7	10744
skirt	1	10745
skull	1	10746
sky	9	10747
skymetweath	1	10748
skywalk	1	10749
slab	2	10750
slain	2	10751
slam	66	10752
slang	2	10753
slap	58	10754
slash	21	10755
slate	2	10756
slaughter	1	10757
slaveri	2	10758
slay	1	10759
sleek	2	10760
sleep	11	10761
sleev	1	10762
slender	1	10763
sleuth	2	10764
slew	1	10765
slice	3	10766
slid	1	10767
slide	15	10768
slideshow	25	10769
slight	4	10770
slip	8	10771
slither	1	10772
slog	1	10773
slogan	2	10774
slope	4	10775
sloppi	1	10776
slotnik	1	10777
slovakia	1	10778
sloven	1	10779
slovenia	1	10780
slow	24	10781
slowdown	1	10782
slowest	2	10783
slowli	2	10784
slug	1	10785
sluggish	3	10786
slum	5	10787
slump	25	10788
sm	1	10789
sma	11	10790
smack	1	10791
small	58	10792
smaller	7	10793
smart	23	10794
smartapp	1	10795
smarter	4	10796
smartest	1	10797
smartmoney	4	10798
smartphon	14	10799
smartwatch	2	10800
smash	6	10801
smatter	1	10802
smb	1	10803
smell	2	10804
smile	8	10805
smith	17	10806
smog	3	10807
smoke	7	10808
smoker	2	10809
smolder	1	10810
smooth	2	10811
smote	1	10812
smriti	52	10813
sms	7	10814
smudg	1	10815
snack	3	10816
snag	1	10817
snake	9	10818
snap	8	10819
snapback	1	10820
snapchat	3	10821
snapdeal	52	10822
snapdragon	1	10823
snape	2	10824
snapshot	4	10825
snarl	3	10826
snatch	1	10827
sndp	1	10828
sneak	3	10829
snedek	2	10830
snickomet	2	10831
snl	1	10832
snobbish	1	10833
snooker	1	10834
snoop	1	10835
snooz	1	10836
snow	9	10837
snowfal	2	10838
snowflak	1	10839
snowmen	1	10840
snub	4	10841
snyder	1	10842
soak	1	10843
soar	3	10844
sobl	1	10845
sobr	1	10846
sobrieti	1	10847
soc	1	10848
soccer	3	10849
social	37	10850
socialcop	1	10851
societi	9	10852
socio	1	10853
socioeconom	1	10854
sociolog	1	10855
sock	1	10856
sode	1	10857
soft	5	10858
softbank	66	10859
softwar	20	10860
soho	3	10861
sohrab	4	10862
soil	4	10863
soka	1	10864
sol	1	10865
solar	8	10866
sold	4	10867
soldier	4	10868
sole	3	10869
solicit	1	10870
solid	4	10871
solidar	1	10872
solo	2	10873
solomon	1	10874
soloski	1	10875
solut	23	10876
solv	8	10877
solver	3	10878
somali	3	10879
somalia	2	10880
somashekar	2	10881
someshwara	1	10882
somini	1	10883
somnath	4	10884
son	36	10885
sonam	4	10886
sonar	1	10887
sonawan	1	10888
sondheim	1	10889
song	16	10890
songwrit	1	10891
soni	5	10892
sonia	3	10893
sonow	1	10894
sonu	1	10895
soong	1	10896
sooraj	1	10897
sop	1	10898
sophist	1	10899
sore	2	10900
sorento	2	10901
sorra	1	10902
sort	9	10903
sospecha	1	10904
sotu	2	10905
sought	80	10906
soul	2	10907
soumitra	3	10908
sound	10	10909
soundbar	1	10910
soundcloud	1	10911
soup	2	10912
sour	2	10913
sourc	39	10914
sourcenn	1	10915
sourdough	1	10916
sous	1	10917
south	130	10918
southeast	4	10919
southern	14	10920
southindi	1	10921
southland	2	10922
southwest	1	10923
souza	1	10924
sovan	1	10925
sovereign	2	10926
sovereignti	1	10927
sovfoto	1	10928
soviet	1	10929
sowmya	1	10930
soy	1	10931
sp	6	10932
spa	1	10933
space	193	10934
spacex	14	10935
spain	9	10936
span	13	10937
spanish	8	10938
spar	7	10939
spare	3	10940
spark	46	10941
sparkl	4	10942
spars	1	10943
sparshott	1	10944
spartan	2	10945
spate	2	10946
spawn	1	10947
speak	29	10948
speakeasi	19	10949
speaker	11	10950
spearhead	1	10951
spec	4	10952
speci	1	10953
special	190	10954
specialis	1	10955
specialist	1	10956
specialti	4	10957
specif	7	10958
specifi	1	10959
spectacl	2	10960
spectacular	1	10961
spectat	18	10962
spector	1	10963
spectrum	90	10964
specul	6	10965
speech	78	10966
speed	34	10967
spell	6	10968
spencer	1	10969
spend	17	10970
spent	11	10971
sphere	1	10972
spi	3	10973
spice	12	10974
spicejet	1	10975
spici	1	10976
spider	2	10977
spiel	1	10978
spike	2	10979
spiker	1	10980
spill	36	10981
spiller	1	10982
spin	6	10983
spinal	1	10984
spinner	2	10985
spirit	10	10986
spiritu	39	10987
splash	1	10988
splay	1	10989
splendid	1	10990
split	15	10991
spn	1	10992
spoil	3	10993
spoiler	5	10994
spoke	9	10995
spoken	4	10996
spokesman	4	10997
spokesperson	5	10998
spokeswoman	1	10999
sponsor	17	11000
sponsorbox	11	11001
spoof	1	11002
spoon	1	11003
spooner	1	11004
sport	382	11005
sporti	1	11006
sportscen	90	11007
spot	39	11008
spotlight	147	11009
spotti	1	11010
sprain	1	11011
sprawl	3	11012
spray	6	11013
spread	23	11014
spring	59	11015
springbok	1	11016
springfield	2	11017
sprinkl	1	11018
sprinklr	1	11019
sprinter	1	11020
sprout	1	11021
sprung	1	11022
spur	5	11023
sputter	3	11024
sq	1	11025
squabbl	3	11026
squad	42	11027
squadron	1	11028
squar	6	11029
squeal	2	11030
squeez	4	11031
sran	2	11032
srecko	1	11033
sree	1	11034
sri	32	11035
sridhar	9	11036
srikalathasti	1	11037
srinagar	21	11038
srivastava	1	11039
srk	95	11040
srks	1	11041
sse	1	11042
ssp	1	11043
ssts	1	11044
ssw	1	11045
st	25	11046
stab	2	11047
stabil	6	11048
stabilis	1	11049
stack	4	11050
stadium	13	11051
staff	66	11052
staffer	1	11053
stage	29	11054
stagflat	1	11055
stagnat	2	11056
stain	1	11057
stairway	1	11058
stake	6	11059
stakehold	1	11060
stal	2	11061
stalem	1	11062
stall	8	11063
stamford	1	11064
stamo	2	11065
stamp	1	11066
stan	1	11067
stanc	3	11068
stand	184	11069
standalon	1	11070
standard	11	11071
standoff	5	11072
standout	7	11073
stanford	1	11074
staniland	1	11075
stankov	1	11076
stanley	2	11077
stapl	2	11078
stapleton	1	11079
star	84	11080
starbuck	2	11081
starc	1	11082
stardust	1	11083
stare	2	11084
starikov	1	11085
stark	1	11086
starr	1	11087
starrer	3	11088
starri	3	11089
start	144	11090
starter	2	11091
startl	1	11092
startup	67	11093
starv	3	11094
stat	17	11095
stata	1	11096
state	259	11097
statement	23	11098
statewid	2	11099
static	1	11100
statin	1	11101
station	29	11102
statist	5	11103
statu	1	11104
status	12	11105
statutori	1	11106
stave	2	11107
stay	28	11108
std	2	11109
steadfast	1	11110
steadi	4	11111
steadili	3	11112
steak	2	11113
steal	3	11114
stealth	1	11115
steam	4	11116
steami	2	11117
stearman	1	11118
steel	25	11119
steeler	8	11120
steep	4	11121
steer	3	11122
stefano	1	11123
steffen	1	11124
steinhaus	1	11125
steinitz	1	11126
steinmeier	1	11127
stella	1	11128
stellar	4	11129
stem	2	11130
step	100	11131
stepbroth	1	11132
stephani	2	11133
stephen	7	11134
stereotyp	1	11135
sterl	1	11136
stern	22	11137
stevan	1	11138
steve	17	11139
steven	6	11140
stevenson	1	11141
stew	2	11142
stewart	2	11143
stick	13	11144
stiff	2	11145
stiffen	2	11146
stifl	1	11147
stigma	1	11148
still	1	11149
stillbirth	1	11150
stimul	1	11151
stimulus	4	11152
sting	8	11153
stint	1	11154
stir	7	11155
stitch	1	11156
stitcher	1	11157
stochast	10	11158
stock	156	11159
stockholm	1	11160
stockpil	1	11161
stoke	11	11162
stolen	5	11163
stoltenberg	1	11164
stomach	1	11165
stompin	1	11166
stone	11	11167
stonemason	1	11168
stood	3	11169
stop	43	11170
stopov	1	11171
stopper	2	11172
storag	5	11173
store	71	11174
stori	204	11175
storm	21	11176
story	18	11177
storybook	1	11178
storytel	1	11179
stosur	1	11180
straddl	1	11181
stradivarius	1	11182
straight	7	11183
strain	6	11184
strand	3	11185
strang	55	11186
stranger	1	11187
strapless	3	11188
strat	4	11189
strata	1	11190
strateg	4	11191
strategi	19	11192
strategist	3	11193
strauss	1	11194
strawberri	1	11195
stray	3	11196
streak	6	11197
stream	8	11198
streamdesk	1	11199
street	65	11200
streeter	1	11201
streetlight	1	11202
strength	10	11203
strengthen	3	11204
stress	9	11205
stretch	12	11206
strewn	2	11207
strict	1	11208
stride	2	11209
strike	24	11210
striker	1	11211
string	2	11212
stringer	1	11213
strive	1	11214
stroke	4	11215
strokeplay	1	11216
strong	19	11217
stronger	5	11218
strongest	4	11219
strongman	2	11220
struck	9	11221
structur	6	11222
struggl	20	11223
strunk	1	11224
strut	1	11225
stuart	6	11226
stubborn	3	11227
stuck	7	11228
student	126	11229
studi	25	11230
studio	7	11231
studious	1	11232
stuf	2	11233
stuff	3	11234
stumbl	8	11235
stump	2	11236
stun	14	11237
stunt	3	11238
stupend	1	11239
stutter	2	11240
stx	1	11241
style	175	11242
stylis	1	11243
stylish	2	11244
stylist	2	11245
stymi	3	11246
su	6	11247
subaltern	1	11248
subcontinent	1	11249
subdu	1	11250
subject	17	11251
sublim	1	11252
submarin	2	11253
submiss	1	11254
submit	12	11255
subodh	2	11256
subrahmanyan	1	11257
subramanian	2	11258
subramanya	1	11259
subscrib	249	11260
subscript	18	11261
subscripti	1	11262
subsequ	3	11263
subsidi	4	11264
subsidiari	1	11265
subsidis	2	11266
substanc	3	11267
substanti	1	11268
subsum	1	11269
subtext	1	11270
subtitl	1	11271
suburb	1	11272
suburban	3	11273
subvers	1	11274
subway	2	11275
succeed	2	11276
success	51	11277
successor	1	11278
succumb	1	11279
suchitra	1	11280
suck	1	11281
sucker	2	11282
sudan	1	11283
sudburi	2	11284
sudden	5	11285
sudeep	1	11286
sudershan	1	11287
sudesh	1	11288
sudheer	1	11289
sudhindra	1	11290
sudock	2	11291
sue	1	11292
sued	1	11293
suffer	16	11294
suffici	2	11295
suffoc	1	11296
suffus	1	11297
sugar	5	11298
suggest	33	11299
suggestionblock	11	11300
sugiarto	1	11301
sugunendra	1	11302
sugunendrateertha	1	11303
suha	1	11304
suhasini	2	11305
suicid	163	11306
suiss	1	11307
suit	30	11308
suitor	1	11309
sukapha	1	11310
suketdhir	1	11311
sukita	1	11312
sulca	2	11313
sultan	1	11314
sultanahmet	1	11315
sum	2	11316
summar	1	11317
summari	3	11318
summarili	1	11319
summer	11	11320
summit	4	11321
summon	3	11322
sump	1	11323
sun	33	11324
sunanda	3	11325
suncor	2	11326
sundaresan	1	11327
sunday	169	11328
sunil	5	11329
sunk	1	11330
sunlight	1	11331
sunnei	1	11332
sunni	7	11333
sunris	2	11334
sunset	1	11335
sunshin	1	11336
suntori	2	11337
suomi	3	11338
super	18	11339
superb	7	11340
superbowl	1	11341
superbug	1	11342
supercrown	1	11343
supergirl	2	11344
superheavyweight	2	11345
superintend	2	11346
superior	1	11347
superl	2	11348
supermarket	1	11349
supernova	2	11350
superpow	2	11351
supersed	1	11352
superson	1	11353
superstar	4	11354
superstit	2	11355
superstor	2	11356
supervis	1	11357
supervisor	1	11358
supplement	90	11359
suppli	11	11360
supplier	1	11361
support	76	11362
suppos	3	11363
suppress	1	11364
supratim	1	11365
suprem	15	11366
supremo	1	11367
supt	1	11368
surabhi	1	11369
suraj	1	11370
surat	18	11371
suresh	5	11372
surf	1	11373
surfac	6	11374
surfer	5	11375
surg	13	11376
surgeon	3	11377
surgeri	9	11378
surgic	1	11379
surinam	1	11380
surjit	1	11381
surpri	1	11382
surpris	18	11383
surreal	1	11384
surrend	125	11385
surround	7	11386
sursagar	1	11387
survey	116	11388
surviv	8	11389
survivor	6	11390
suryakanth	1	11391
susann	1	11392
susarla	1	11393
suscept	1	11394
sushant	2	11395
sushi	1	11396
sushil	1	11397
sushma	117	11398
sushmita	1	11399
suspect	24	11400
suspend	14	11401
suspens	6	11402
suspici	4	11403
suspicio	1	11404
suspicion	9	11405
sussman	1	11406
sustain	12	11407
sutra	1	11408
suv	2	11409
svalbard	1	11410
svenska	3	11411
sviatchenko	1	11412
svindal	1	11413
svs	1	11414
sw	1	11415
swachh	4	11416
swagger	2	11417
swami	94	11418
swaminathan	2	11419
swap	24	11420
swaraj	117	11421
swarup	1	11422
swastika	1	11423
swayamsevak	1	11424
swaziland	1	11425
swear	1	11426
sweat	2	11427
sweden	5	11428
swedish	2	11429
sweeney	1	11430
sweep	7	11431
sweeper	1	11432
sweet	7	11433
sweeten	1	11434
sweetin	2	11435
swell	1	11436
swept	2	11437
swerv	1	11438
swift	6	11439
swim	55	11440
swimmer	1	11441
swing	10	11442
swingasan	1	11443
swipe	6	11444
swirl	2	11445
swiss	3	11446
switch	7	11447
switzer	1	11448
switzerland	2	11449
swollen	1	11450
swore	1	11451
sworn	1	11452
swung	1	11453
sycamor	1	11454
sydney	2	11455
syedna	1	11456
syllabus	1	11457
sylvi	2	11458
symbiosi	1	11459
symbol	5	11460
symbolis	1	11461
sympathet	5	11462
sympathi	1	11463
symptom	1	11464
sync	1	11465
synchron	1	11466
syndic	4	11467
syndrom	2	11468
synonym	1	11469
synthet	2	11470
syntocinon	1	11471
sypt	1	11472
syracus	1	11473
syri	19	11474
syria	20	11475
syrian	120	11476
system	36	11477
szubin	1	11478
tab	5	11479
tabl	8	11480
tabla	1	11481
tableau	1	11482
tableaux	1	11483
tablet	9	11484
tabloid	2	11485
taboo	2	11486
taciturn	1	11487
tackl	14	11488
taco	7	11489
tactic	1	11490
tad	1	11491
tag	27	11492
tagor	1	11493
tahir	1	11494
tahmima	2	11495
tai	1	11496
tailor	1	11497
taipei	1	11498
tait	38	11499
taiwan	11	11500
taiwanes	1	11501
taj	1	11502
tajikistan	1	11503
take	102	11504
takeaway	113	11505
takeout	2	11506
takeov	6	11507
taker	1	11508
tale	4	11509
talent	6	11510
talib	1	11511
taliban	3	11512
taliparamba	1	11513
talk	151	11514
tall	6	11515
taller	1	11516
talli	2	11517
taluk	1	11518
tamar	2	11519
tamarind	1	11520
tamasha	1	11521
tame	2	11522
tamil	123	11523
tammi	1	11524
tamper	1	11525
tan	2	11526
tandoor	1	11527
tani	2	11528
tank	26	11529
tanner	2	11530
tanvi	1	11531
tanzania	1	11532
tao	1	11533
tap	3	11534
tape	26	11535
tapestri	1	11536
tapi	1	11537
tara	1	11538
tarantino	2	11539
target	67	11540
targetedpag	1	11541
tariff	2	11542
tariq	1	11543
tarnish	1	11544
tart	1	11545
tarun	4	11546
tarzana	1	11547
taser	1	11548
