12837
#term	doc freq	idx
	501	0
rustic	1	9850
rutger	1	9851
ruth	1	9852
rwanda	1	9853
ryan	10	9854
rysman	3	9855
sa	4	9856
saab	1	9857
saala	1	9858
saamrajya	1	9859
sabarimala	1	9860
sabha	11	9861
sabotag	1	9862
saboteur	1	9863
sabr	1	9864
sac	1	9865
sachin	35	9866
sack	94	9867
sacr	2	9868
sacramento	6	9869
sacrif	1	9870
sacrific	1	9871
sad	5	9872
sadak	1	9873
sadden	2	9874
sadder	1	9875
saddl	1	9876
sadell	2	9877
sadguru	1	9878
sadhu	1	9879
sadiq	2	9880
saeed	1	9881
safari	1	9882
safdi	1	9883
safe	13	9884
safeguard	5	9885
safer	2	9886
safeti	22	9887
saffron	2	9888
sag	2	9889
saga	2	9890
sagar	1	9891
sagittarius	1	9892
sagliocco	1	9893
sagnik	1	9894
sahab	2	9895
saharan	3	9896
saheb	1	9897
sahib	2	9898
sahu	2	9899
sai	1	9900
saibal	1	9901
saifai	3	9902
saigon	1	9903
sail	2	9904
sailor	3	9905
saina	2	9906
saini	2	9907
saint	4	9908
sajid	1	9909
sajjan	1	9910
sala	1	9911
salad	2	9912
salari	8	9913
salboni	5	9914
sale	136	9915
salem	17	9916
salesman	2	9917
salim	2	9918
salin	1	9919
salisburi	2	9920
saliva	1	9921
salman	7	9922
salmon	2	9923
salmonella	1	9924
saln	1	9925
salon	2	9926
salsa	2	9927
salt	2	9928
saltzstein	1	9929
salut	2	9930
salvag	1	9931
salvagni	1	9932
salvat	1	9933
salvi	1	9934
salwind	4	9935
sam	5	9936
samaja	2	9937
samajwadi	1	9938
samanta	2	9939
samantha	6	9940
samay	3	9941
sambantham	1	9942
sampl	5	9943
sampler	1	9944
samsung	12	9945
samthaan	1	9946
samudaya	1	9947
samuel	5	9948
san	20	9949
sanatan	6	9950
sanchez	2	9951
sanction	29	9952
sanctuari	1	9953
sand	4	9954
sandal	1	9955
sandalwood	2	9956
sandberg	1	9957
sandeep	2	9958
sander	7	9959
sanderss	1	9960
sandhu	1	9961
sandi	5	9962
sando	2	9963
sandomir	2	9964
sandra	107	9965
sandridg	1	9966
sandycomb	1	9967
sang	6	9968
sangeet	1	9969
sangeeth	1	9970
sangeetotsava	1	9971
sanger	8	9972
sangh	1	9973
sania	1	9974
sanit	1	9975
sanitari	2	9976
sanitis	4	9977
sanjay	100	9978
sanjiv	2	9979
sank	6	9980
sanofi	1	9981
sanon	1	9982
sanskrit	1	9983
santa	13	9984
santh	2	9985
santo	1	9986
santorelli	2	9987
santosh	1	9988
sap	1	9989
sarabjit	1	9990
saracen	1	9991
sarah	6	9992
sarangi	1	9993
sardesai	1	9994
sardin	1	9995
sare	2	9996
sarka	1	9997
sarkar	1	9998
sarmast	1	9999
sarsanghchalak	1	10000
sartaj	1	10001
sarvesh	1	10002
sat	3	10003
satara	1	10004
satellit	7	10005
saticoy	1	10006
satir	5	10007
satnam	1	10008
satpal	2	10009
satti	2	10010
satur	1	10011
saturday	100	10012
saturn	1	10013
satyam	1	10014
satyanarayana	1	10015
satyendra	1	10016
sauc	3	10017
saudi	170	10018
saul	1	10019
saunder	1	10020
sausag	2	10021
savag	2	10022
save	45	10023
saver	1	10024
savior	1	10025
savor	2	10026
savur	1	10027
savvi	2	10028
sawhney	1	10029
saxophon	1	10030
saxophonist	1	10031
saye	179	10032
sc	25	10033
scale	16	10034
scalper	1	10035
scan	8	10036
scandal	11	10037
scanlon	1	10038
scanner	6	10039
scant	1	10040
scar	1	10041
scarc	2	10042
scare	3	10043
scatter	4	10044
sce	2	10045
scenario	4	10046
scene	18	10047
scent	3	10048
sceptic	2	10049
schalk	1	10050
schedul	23	10051
scheiber	1	10052
scheme	62	10053
schenn	2	10054
schiller	4	10055
schlueter	1	10056
schmid	1	10057
schmidt	2	10058
schneier	1	10059
schnur	1	10060
schoerner	1	10061
scholarship	2	10062
school	233	10063
schoolchildren	1	10064
schoolgirl	1	10065
schoolkid	2	10066
schrader	1	10067
schreuer	1	10068
schulman	1	10069
schult	1	10070
schumer	3	10071
schwab	1	10072
schwartz	1	10073
schwarz	2	10074
schwirtz	1	10075
sci	66	10076
scienc	219	10077
sciencetak	2	10078
scientif	5	10079
scientist	11	10080
sciguy	1	10081
scinsid	1	10082
scintil	1	10083
sciolino	2	10084
scion	2	10085
scof	1	10086
scold	1	10087
scoop	9	10088
scope	4	10089
scorch	2	10090
score	46	10091
scorecard	1	10092
scorer	3	10093
scorpio	1	10094
scorpion	1	10095
scotia	1	10096
scotland	3	10097
scott	16	10098
scout	3	10099
scrambl	3	10100
scrap	6	10101
scrape	1	10102
scratch	4	10103
screen	21	10104
screener	5	10105
script	34	10106
scroll	2	10107
scroung	1	10108
scrutini	4	10109
scudellari	2	10110
scuffl	3	10111
sculli	1	10112
sculpt	1	10113
sculptor	1	10114
sculptur	2	10115
scurri	1	10116
scv	1	10117
se	2	10118
sea	11	10119
seabin	2	10120
seafood	3	10121
seahawk	1	10122
seal	7	10123
seam	1	10124
seamless	2	10125
sean	3	10126
sear	2	10127
search	209	10128
searchlistcompmarket	12	10129
searchlistcompnam	12	10130
searchlistcomptick	12	10131
searchresult	12	10132
searchsponsorbox	12	10133
searchterm	12	10134
searl	1	10135
seashel	1	10136
season	37	10137
seat	18	10138
seattl	2	10139
seawat	5	10140
seaworld	1	10141
sebastien	1	10142
sec	2	10143
seci	1	10144
seclud	2	10145
seco	1	10146
second	7	10147
secondari	1	10148
secret	8	10149
secretari	20	10150
sectarian	2	10151
section	142	10152
sectionwis	1	10153
sector	25	10154
secular	3	10155
secur	169	10156
securit	1	10157
see	8	10158
seed	6	10159
seek	151	10160
seeker	2	10161
seelam	1	10162
seem	6	10163
seema	1	10164
seenchayi	1	10165
seepag	1	10166
seeso	2	10167
segment	3	10168
seguridad	1	10169
sehgal	1	10170
sehwag	4	10171
seib	3	10172
seibert	1	10173
seinfeld	1	10174
seismic	3	10175
seismograph	1	10176
seismolog	1	10177
seiu	1	10178
seiz	35	10179
seizur	1	10180
select	28	10181
selector	4	10182
selfi	88	10183
sell	66	10184
sellar	1	10185
seller	6	10186
selloff	1	10187
selvaraj	1	10188
semana	1	10189
semest	4	10190
semi	1	10191
semiconductor	2	10192
semifin	6	10193
sen	8	10194
senat	7	10195
send	50	10196
seneg	1	10197
seneviratn	2	10198
seng	19	10199
sengupta	6	10200
senil	1	10201
senior	20	10202
sens	6	10203
sensat	1	10204
sensex	104	10205
sensit	4	10206
sensor	3	10207
senstiv	1	10208
sentenc	32	10209
sentiment	5	10210
seok	1	10211
seor	2	10212
seora	1	10213
seotitletag	1	10214
seoul	3	10215
sep	2	10216
separ	16	10217
separat	2	10218
separatist	2	10219
seper	2	10220
sepp	1	10221
sepsi	2	10222
sept	5	10223
septemb	22	10224
sequel	3	10225
sequenc	5	10226
sequest	1	10227
sequin	1	10228
serbia	1	10229
serena	1	10230
seri	42	10231
serial	4	10232
serious	1	10233
serna	6	10234
serv	12	10235
servant	1	10236
server	1	10237
servic	204	10238
sesam	1	10239
session	10	10240
set	207	10241
setback	3	10242
seth	3	10243
sethi	1	10244
setter	1	10245
settl	105	10246
settlement	7	10247
setup	4	10248
seva	2	10249
seven	1	10250
seventh	1	10251
seventi	1	10252
sever	60	10253
severgnini	1	10254
severson	2	10255
sew	1	10256
sewag	3	10257
sewel	1	10258
sex	105	10259
sexi	1	10260
sexism	89	10261
sexist	1	10262
sexless	1	10263
sexual	38	10264
sez	1	10265
sfard	1	10266
sfgate	1	10267
sfl	1	10268
sg	1	10269
sgt	1	10270
sh	20	10271
shab	1	10272
shabani	1	10273
shabor	2	10274
shade	3	10275
shadow	8	10276
shah	9	10277
shahi	1	10278
shahnawaz	1	10279
shaikin	2	10280
shailaja	1	10281
shailesh	2	10282
shake	8	10283
shakeel	1	10284
shakespear	4	10285
shaki	1	10286
shalan	1	10287
shalini	1	10288
shallow	4	10289
shalon	1	10290
shambhavi	1	10291
shame	1	10292
shami	2	10293
shampan	1	10294
shan	1	10295
shanghai	9	10296
shanghvi	1	10297
shank	1	10298
shankar	2	10299
shankara	1	10300
shankh	1	10301
shanta	1	10302
shantaram	1	10303
shantinagar	1	10304
shape	14	10305
shapiro	1	10306
sharapova	2	10307
share	88	10308
sharehold	9	10309
sharif	96	10310
shark	2	10311
sharma	101	10312
sharman	1	10313
sharp	5	10314
sharpli	8	10315
shashank	4	10316
shastri	1	10317
shatrughan	5	10318
shatter	2	10319
shaw	1	10320
shawn	1	10321
shay	1	10322
shea	1	10323
shear	2	10324
shechter	1	10325
shed	7	10326
sheelav	1	10327
sheen	1	10328
sheer	2	10329
sheet	4	10330
shehab	1	10331
sheikh	64	10332
shekar	1	10333
shekhar	6	10334
shell	2	10335
shelter	8	10336
shen	1	10337
shenzhen	4	10338
shepherd	1	10339
sher	1	10340
sheri	3	10341
sheriff	3	10342
sherlock	2	10343
shero	1	10344
sherri	2	10345
shes	4	10346
shetti	21	10347
shi	4	10348
shia	61	10349
shield	2	10350
shift	10	10351
shiit	7	10352
shillong	17	10353
shimi	1	10354
shimla	18	10355
shimmer	1	10356
shind	2	10357
shine	2	10358
shini	1	10359
shinola	1	10360
shinzo	2	10361
ship	9	10362
shipenkov	1	10363
shipment	12	10364
shipyard	1	10365
shirodkar	3	10366
shirt	2	10367
shiva	2	10368
shivaji	1	10369
shivam	1	10370
shivani	2	10371
shivar	1	10372
shiver	2	10373
shkreli	1	10374
shmuel	1	10375
shock	14	10376
shocker	5	10377
shoe	6	10378
shook	5	10379
shoot	85	10380
shooter	4	10381
shootingla	1	10382
shop	33	10383
shopifi	1	10384
shopper	4	10385
shore	4	10386
shorey	3	10387
short	75	10388
shortag	1	10389
shortcut	1	10390
shorter	3	10391
shortest	3	10392
shortfal	1	10393
shot	25	10394
shotgun	6	10395
shoulder	7	10396
shouldnt	12	10397
shout	1	10398
shove	6	10399
show	136	10400
showbiz	2	10401
showcas	37	10402
showcaus	1	10403
shower	2	10404
showman	1	10405
shown	5	10406
showroom	1	10407
shrc	1	10408
shri	1	10409
shrikant	1	10410
shrill	1	10411
shrine	2	10412
shrink	1	10413
shroff	2	10414
shrotri	1	10415
shrunk	1	10416
shruti	1	10417
shuaib	2	10418
shuffl	2	10419
shukla	1	10420
shulman	3	10421
shun	2	10422
shut	176	10423
shutter	1	10424
shuttl	2	10425
shuttler	1	10426
shweta	1	10427
shyam	1	10428
shyong	1	10429
siberia	2	10430
siberian	1	10431
sibley	1	10432
sic	1	10433
sicario	1	10434
sicha	1	10435
sicili	1	10436
sick	2	10437
sicken	2	10438
siddaramaiah	3	10439
siddharth	1	10440
siddhartha	3	10441
siddiqui	2	10442
side	24	10443
sidekick	2	10444
sidewalk	1	10445
sidharth	6	10446
sidhwani	1	10447
sidney	1	10448
sieg	3	10449
sift	1	10450
sifton	3	10451
sigh	1	10452
sight	92	10453
sigma	1	10454
sign	162	10455
signal	32	10456
signatur	5	10457
signifi	1	10458
signific	15	10459
signpost	1	10460
signup	1	10461
silenc	22	10462
silent	3	10463
silicon	91	10464
silk	4	10465
silver	8	10466
silverback	1	10467
silverman	1	10468
sim	6	10469
simarjit	2	10470
simbl	2	10471
simer	1	10472
simi	6	10473
similar	22	10474
simkin	1	10475
simmer	3	10476
simmon	1	10477
simon	7	10478
simona	1	10479
simpl	13	10480
simplest	3	10481
simpli	13	10482
simplic	1	10483
simplifi	29	10484
simpson	1	10485
simul	1	10486
simultan	5	10487
sin	1	10488
sincer	1	10489
sinchai	1	10490
sindya	1	10491
sing	4	10492
singapor	2	10493
singaporean	2	10494
singer	11	10495
singh	77	10496
singhdeo	1	10497
singl	19	10498
sinha	4	10499
sinist	1	10500
sink	3	10501
sinochem	1	10502
sinospher	3	10503
siphon	1	10504
sir	4	10505
sirnoorkar	1	10506
sirur	1	10507
sisario	1	10508
sister	4	10509
sit	101	10510
sitara	3	10511
sitaram	2	10512
sitarist	1	10513
sitcom	1	10514
site	47	10515
sitemap	7	10516
situat	19	10517
sivagiri	1	10518
sixteen	1	10519
sixth	2	10520
sizabl	2	10521
size	20	10522
skalij	1	10523
skate	1	10524
skateboar	1	10525
skateboard	88	10526
skater	1	10527
skelton	2	10528
skeptic	6	10529
sketch	2	10530
ski	3	10531
skid	5	10532
skill	10	10533
skillern	1	10534
skillet	3	10535
skilll	1	10536
skin	7	10537
skip	147	10538
skipper	4	10539
skirt	4	10540
skittish	3	10541
skull	1	10542
skullcandi	1	10543
sky	17	10544
skymetweath	1	10545
skys	1	10546
slack	1	10547
slackman	1	10548
sladki	1	10549
slain	53	10550
slalom	1	10551
slam	18	10552
slap	5	10553
slapdash	1	10554
slash	12	10555
slate	4	10556
slave	91	10557
slay	2	10558
sled	1	10559
sleek	1	10560
sleep	9	10561
sleev	1	10562
sleigh	1	10563
slender	2	10564
sleuth	1	10565
slew	3	10566
sli	1	10567
slice	7	10568
slick	2	10569
slid	3	10570
slide	15	10571
slider	2	10572
slideshow	20	10573
slight	7	10574
slightest	2	10575
slim	2	10576
slip	6	10577
slipper	2	10578
slit	3	10579
slogan	7	10580
slope	3	10581
sloppi	1	10582
slot	3	10583
slovenia	1	10584
slow	25	10585
slowdown	9	10586
slower	1	10587
slowest	89	10588
slowli	6	10589
slug	1	10590
slum	2	10591
slump	9	10592
sma	5	10593
small	48	10594
smaller	16	10595
smart	32	10596
smartapp	1	10597
smarter	1	10598
smartmoney	3	10599
smartphon	21	10600
smartwatch	3	10601
smash	89	10602
smatter	1	10603
smb	1	10604
smear	1	10605
smell	3	10606
smile	5	10607
smith	14	10608
smog	1	10609
smoke	12	10610
smokey	1	10611
smooch	1	10612
smooth	8	10613
smoother	1	10614
smoothi	1	10615
sms	6	10616
smt	1	10617
smuggler	4	10618
snack	4	10619
snag	1	10620
snake	3	10621
snap	4	10622
snapchat	2	10623
snapdeal	51	10624
snapdragon	1	10625
snapshot	3	10626
snatch	1	10627
sneak	5	10628
sneaker	2	10629
sneaki	1	10630
sniffer	1	10631
snooker	1	10632
snow	15	10633
snowboard	1	10634
snowfal	2	10635
soak	12	10636
soar	7	10637
sobriquet	1	10638
socal	1	10639
soccer	2	10640
social	41	10641
socialist	1	10642
socialit	2	10643
societ	1	10644
societi	12	10645
socio	1	10646
socioeconom	1	10647
sock	1	10648
soda	1	10649
soft	5	10650
softbank	3	10651
soften	1	10652
softwar	20	10653
sog	2	10654
sohail	3	10655
soho	2	10656
soil	8	10657
sok	2	10658
sol	2	10659
solapurkar	1	10660
solar	6	10661
solarshop	1	10662
sold	13	10663
soldier	91	10664
sole	5	10665
solicit	1	10666
solid	10	10667
solidar	2	10668
solimar	2	10669
solitari	1	10670
solo	2	10671
solomon	1	10672
solstic	1	10673
solut	24	10674
solv	5	10675
som	1	10676
someday	1	10677
someswara	1	10678
someth	1	10679
somini	6	10680
son	53	10681
sonakshi	1	10682
sonam	3	10683
sonawan	1	10684
sondheim	1	10685
song	15	10686
songkick	1	10687
songwrit	2	10688
soni	2	10689
sonia	181	10690
soniaji	1	10691
sonu	3	10692
sood	1	10693
sooth	1	10694
sophi	1	10695
sophist	7	10696
sophomor	2	10697
sordid	1	10698
sore	2	10699
sorkin	1	10700
sort	5	10701
sorti	1	10702
sotu	2	10703
sought	20	10704
soul	4	10705
sound	108	10706
soup	2	10707
sour	1	10708
sourav	1	10709
sourc	40	10710
sourcenn	1	10711
sourisseau	1	10712
south	249	10713
southampton	2	10714
southbound	1	10715
southeast	1	10716
southern	21	10717
southland	7	10718
southwest	1	10719
southwestern	1	10720
sovereign	2	10721
sp	18	10722
spa	1	10723
space	168	10724
spacex	2	10725
spacey	3	10726
spacious	1	10727
spaghetti	3	10728
spain	5	10729
span	15	10730
spanish	6	10731
spank	1	10732
spano	1	10733
spar	1	10734
spare	1	10735
spark	3	10736
sparkl	1	10737
spars	1	10738
spat	2	10739
spate	2	10740
spawn	1	10741
speak	28	10742
speakeasi	35	10743
speaker	3	10744
spearhead	1	10745
spec	1	10746
speci	6	10747
special	187	10748
specialis	1	10749
specialist	2	10750
specialti	2	10751
specif	11	10752
spectacl	1	10753
spectacular	3	10754
spectat	38	10755
specter	1	10756
spectrum	94	10757
specul	8	10758
speech	7	10759
speed	27	10760
speer	1	10761
spell	6	10762
spelt	1	10763
spencer	6	10764
spend	15	10765
spent	11	10766
sperl	1	10767
sperm	1	10768
spew	1	10769
sphere	2	10770
spi	7	10771
spice	8	10772
spicejet	1	10773
spider	2	10774
spieth	1	10775
spike	1	10776
spill	1	10777
spillov	1	10778
spin	6	10779
spinal	2	10780
spine	2	10781
spinner	2	10782
spiral	1	10783
spirit	7	10784
spiritu	37	10785
spite	1	10786
spitzer	1	10787
spivack	1	10788
splash	2	10789
splinter	2	10790
split	12	10791
splurg	2	10792
spoil	2	10793
spoilsport	2	10794
spoke	6	10795
spoken	2	10796
spokesman	10	10797
spokesperson	1	10798
spokeswoman	5	10799
spoltlight	1	10800
spong	1	10801
sponsor	16	10802
sponsorbox	12	10803
spoof	1	10804
spook	1	10805
sport	412	10806
sporti	1	10807
sportscen	90	10808
sportsmen	1	10809
spot	109	10810
spotlight	104	10811
spotti	1	10812
spous	1	10813
spratl	1	10814
sprawl	1	10815
spread	15	10816
spree	5	10817
spring	59	10818
springfield	1	10819
sprinkl	3	10820
sprint	2	10821
sps	91	10822
spun	1	10823
spur	5	10824
spurious	1	10825
spurt	2	10826
sq	2	10827
sqirl	2	10828
squ	1	10829
squabbl	1	10830
squad	3	10831
squander	1	10832
squar	12	10833
squash	1	10834
squir	1	10835
sree	1	10836
sreeharsha	1	10837
sri	47	10838
sriharan	1	10839
srinagar	25	10840
sriniva	1	10841
srinivasan	2	10842
srk	1	10843
ss	1	10844
sse	1	10845
ssharad	1	10846
ssp	3	10847
ssr	3	10848
ssts	1	10849
ssw	1	10850
st	155	10851
sta	2	10852
stab	2	10853
stabil	6	10854
stabilis	1	10855
stabl	3	10856
staci	1	10857
stack	2	10858
stadium	8	10859
staff	64	10860
staffer	1	10861
stage	26	10862
stagnant	1	10863
stain	3	10864
stairway	1	10865
stake	7	10866
stakehold	1	10867
stalin	1	10868
stall	5	10869
stallon	1	10870
stalwart	2	10871
stamo	1	10872
stamp	3	10873
stan	2	10874
stanc	1	10875
stand	33	10876
standard	15	10877
standoff	19	10878
standout	2	10879
stanisla	1	10880
stanley	3	10881
stapl	4	10882
star	107	10883
starboard	5	10884
starbuck	1	10885
starc	1	10886
starchitect	1	10887
stardom	2	10888
stare	3	10889
stark	5	10890
starrer	2	10891
start	243	10892
starter	2	10893
startl	2	10894
startup	44	10895
starv	16	10896
starvat	1	10897
stash	1	10898
stat	9	10899
state	288	10900
statement	22	10901
statesid	1	10902
statesman	1	10903
statesmanship	3	10904
static	2	10905
station	26	10906
statist	5	10907
statu	8	10908
statur	1	10909
status	5	10910
statut	2	10911
statutori	1	10912
staufenberg	2	10913
staunch	1	10914
stave	2	10915
staver	1	10916
stay	41	10917
std	1	10918
stead	1	10919
steadi	3	10920
steadili	1	10921
steak	2	10922
steal	5	10923
steam	3	10924
stearman	1	10925
stech	1	10926
steel	16	10927
steelblu	1	10928
steelhead	1	10929
steep	5	10930
steepest	1	10931
steer	3	10932
steinberg	1	10933
steinhauer	2	10934
steinhaus	1	10935
stellar	1	10936
stem	4	10937
stent	1	10938
step	90	10939
stephan	1	10940
stephani	3	10941
stephen	6	10942
stepmoth	1	10943
stereotyp	2	10944
stern	38	10945
steroid	6	10946
steve	17	10947
steven	8	10948
stevenson	2	10949
stewart	3	10950
stick	6	10951
sticker	53	10952
sticki	1	10953
stiff	1	10954
stifl	1	10955
stiglitz	1	10956
stigma	1	10957
stillbirth	1	10958
stimul	1	10959
stimulus	1	10960
sting	3	10961
stink	1	10962
stint	3	10963
stir	9	10964
stitcher	1	10965
stochast	4	10966
stock	185	10967
stockbrok	1	10968
stockholm	1	10969
stockpil	4	10970
stoke	5	10971
stole	2	10972
stolen	3	10973
stoltenberg	2	10974
stomach	1	10975
stone	6	10976
stood	8	10977
stop	74	10978
stopov	1	10979
storag	8	10980
store	78	10981
storehous	1	10982
storey	2	10983
stori	214	10984
storm	115	10985
story	33	10986
storygalleri	1	10987
stove	3	10988
stoxx	16	10989
strachova	1	10990
straight	15	10991
straighten	1	10992
straightforward	1	10993
strain	10	10994
strand	3	10995
strang	54	10996
strap	1	10997
strapless	1	10998
strata	2	10999
strateg	3	11000
strategi	16	11001
strategist	4	11002
stratum	1	11003
strauss	2	11004
streak	5	11005
stream	23	11006
streamlin	3	11007
street	145	11008
streetlight	1	11009
strength	4	11010
strengthen	8	11011
stress	7	11012
stretch	13	11013
stretchabl	2	11014
strickland	2	11015
strict	3	11016
stricter	4	11017
stride	1	11018
strider	2	11019
strike	32	11020
strikesurg	90	11021
string	5	11022
stringent	1	11023
strip	2	11024
strive	3	11025
stroke	1	11026
stroll	1	11027
strong	33	11028
stronger	2	11029
strongest	3	11030
stronghold	2	11031
struck	11	11032
structur	13	11033
struggl	33	11034
strung	2	11035
strut	1	11036
stuart	2	11037
stuck	39	11038
student	206	11039
studi	56	11040
studio	59	11041
studious	1	11042
stuf	2	11043
stuff	2	11044
stumbl	4	11045
stump	1	11046
stun	6	11047
stupid	1	11048
sturm	2	11049
stuy	1	11050
stuyves	1	11051
style	174	11052
stylish	2	11053
stylus	1	11054
su	65	11055
suav	5	11056
subaltern	1	11057
subatom	1	11058
subcommitte	1	11059
subcontin	1	11060
subcontinent	1	11061
subdu	2	11062
subha	1	11063
subject	9	11064
submarin	2	11065
submiss	1	11066
submit	38	11067
subpoena	6	11068
subramanian	2	11069
subramanium	1	11070
subray	1	11071
subscrib	265	11072
subscript	21	11073
subsequ	3	11074
subsid	2	11075
subsidi	3	11076
subsidiari	2	11077
subsidis	1	11078
substanc	4	11079
substant	1	11080
substanti	6	11081
subtitl	1	11082
subtl	1	11083
suburb	2	11084
suburban	1	11085
subvers	1	11086
subway	2	11087
succeed	98	11088
success	122	11089
successor	1	11090
succour	1	11091
succumb	1	11092
suced	1	11093
sucedi	1	11094
suck	3	11095
sucker	3	11096
sudamrica	1	11097
sudan	2	11098
sudden	7	11099
sudershan	2	11100
sudheendra	1	11101
sudhindra	1	11102
sudhir	1	11103
sue	57	11104
suffer	21	11105
suffici	6	11106
suffoc	1	11107
suffus	2	11108
sugar	5	11109
sugarcan	1	11110
sugari	1	11111
sugden	1	11112
suggest	36	11113
suggestionblock	12	11114
suhag	1	11115
suhasini	1	11116
suhd	1	11117
suicid	95	11118
suiss	1	11119
suit	45	11120
suitabl	2	11121
sukhbir	4	11122
sulca	1	11123
sulfur	1	11124
sullivan	3	11125
sulphur	1	11126
sultri	1	11127
sum	1	11128
sumit	1	11129
summari	3	11130
summaris	1	11131
summer	13	11132
summit	6	11133
summon	4	11134
sump	1	11135
sun	47	11136
sundancetv	1	11137
sundar	1	11138
sundaram	1	11139
sundaresan	2	11140
sunday	121	11141
sunil	2	11142
sunita	1	11143
sunk	1	11144
sunken	1	11145
sunland	1	11146
sunni	98	11147
sunris	4	11148
sunset	4	11149
sunshin	3	11150
suomi	3	11151
super	18	11152
superb	1	11153
superego	1	11154
superfin	1	11155
superfood	1	11156
superheavi	1	11157
superhero	1	11158
superintend	5	11159
superior	4	11160
supermajor	1	11161
supermarket	1	11162
superstar	5	11163
supersuit	33	11164
supervis	4	11165
supervisor	4	11166
supplement	93	11167
suppli	17	11168
supplier	3	11169
support	64	11170
suppos	2	11171
suprem	25	11172
supt	1	11173
sur	1	11174
surabhi	1	11175
suraksha	1	11176
surat	17	11177
surcharg	1	11178
sure	3	11179
suresh	4	11180
surf	3	11181
surfac	11	11182
surfer	12	11183
surg	12	11184
surgeon	2	11185
surgeri	24	11186
surgic	2	11187
surjewala	2	11188
surjit	1	11189
surnam	1	11190
surpass	2	11191
surpris	17	11192
surreal	1	11193
surri	1	11194
surround	9	11195
sursagar	1	11196
surveil	6	11197
survey	54	11198
surviv	10	11199
survivor	9	11200
suryavanshi	1	11201
susan	6	11202
susann	1	11203
susarla	1	11204
suscept	31	11205
sushi	1	11206
sushil	3	11207
sushma	1	11208
sushmaswaraj	1	11209
suspect	103	11210
suspend	19	11211
suspenden	1	11212
suspendi	1	11213
suspens	92	11214
suspici	96	11215
suspicion	5	11216
sussman	1	11217
sustain	7	11218
suswaralaya	1	11219
sutra	1	11220
suu	1	11221
suv	55	11222
suzuki	1	11223
svcs	1	11224
svenska	3	11225
swachh	8	11226
swadesh	1	11227
swado	1	11228
swag	1	11229
swallow	1	11230
swami	2	11231
swamp	2	11232
swap	2	11233
swaraj	1	11234
swashbuckl	1	11235
swasthya	1	11236
swastika	1	11237
swat	1	11238
swath	1	11239
sway	1	11240
swear	3	11241
sweater	2	11242
sweatproof	1	11243
swed	1	11244
sweden	5	11245
swedish	2	11246
sweeney	1	11247
sweep	5	11248
sweet	95	11249
sweetest	1	11250
swell	1	11251
swept	1	11252
swift	10	11253
swim	10	11254
swing	7	11255
swipe	61	11256
swirl	1	11257
swiss	6	11258
switch	8	11259
switzerland	1	11260
swoon	1	11261
swore	1	11262
sworn	3	11263
swr	1	11264
swung	2	11265
sy	6	11266
sydney	63	11267
syeed	1	11268
syllabus	1	11269
sylvest	1	11270
sylvi	2	11271
symbol	2	11272
symmetr	1	11273
sympathet	1	11274
sympathi	2	11275
symphoni	2	11276
symptom	2	11277
sync	2	11278
synchron	1	11279
syndic	2	11280
syndrom	2	11281
synergi	1	11282
syngen	1	11283
syngenta	1	11284
synonym	3	11285
syria	9	11286
syrian	27	11287
syringemak	1	11288
system	46	11289
systemat	1	11290
szajkowski	1	11291
tab	5	11292
tabl	16	11293
tabler	1	11294
tablet	12	11295
tabu	3	11296
tabuchi	1	11297
tackl	6	11298
taco	1	11299
tact	1	11300
tactic	1	11301
tad	1	11302
tadroopi	1	11303
tae	2	11304
taechon	1	11305
taepodong	1	11306
tag	31	11307
taher	1	11308
tahir	1	11309
tahmima	2	11310
tail	1	11311
tailo	1	11312
tailspin	1	11313
taint	2	11314
taipei	1	11315
taj	1	11316
tak	1	11317
take	132	11318
takeaway	5	11319
takeov	7	11320
talaash	1	11321
tale	5	11322
talent	2	11323
taliban	5	11324
talk	126	11325
tall	2	11326
tallest	3	11327
talley	1	11328
talli	4	11329
taluk	2	11330
talur	1	11331
talwar	1	11332
tamasha	3	11333
tambin	1	11334
tame	22	11335
tamil	74	11336
tampa	2	11337
tandem	1	11338
tandon	3	11339
tandoor	1	11340
taneja	1	11341
tani	2	11342
tank	43	11343
tanker	1	11344
tantrum	5	11345
tanushre	1	11346
tao	1	11347
tap	7	11348
tape	176	11349
taper	1	11350
tara	2	11351
taranti	1	11352
tarantino	1	11353
target	79	11354
targetedpag	1	11355
tarif	2	11356
tariff	4	11357
tariq	1	11358
tarnish	3	11359
tarp	1	11360
tarsha	1	11361
taru	59	11362
taser	1	11363
tashfeen	1	11364
task	7	11365
tassel	1	11366
tast	7	11367
tasti	2	11368
tat	1	11369
tata	10	11370
tattoo	2	11371
tatum	1	11372
tau	1	11373
taught	2	11374
taunt	1	11375
taurus	1	11376
tavern	1	11377
tavleen	1	11378
tax	136	11379
taxabl	1	11380
taxat	3	11381
taxi	4	11382
taxidriv	1	11383
taxman	1	11384
taxpay	2	11385
taylor	9	11386
tayyip	1	11387
tbilisi	1	11388
tbook	1	11389
tbri	1	11390
tdp	1	11391
te	1	11392
tea	7	11393
teach	93	11394
teacher	8	11395
team	43	11396
tear	7	11397
teari	1	11398
teas	1	11399
tech	337	11400
techi	33	11401
technic	14	11402
technician	1	11403
techniqu	2	11404
technolog	265	11405
technophoria	1	11406
ted	12	11407
teen	13	11408
teenag	8	11409
teeth	2	11410
tehran	10	11411
tejaswi	1	11412
tel	90	11413
telangana	67	11414
telco	3	11415
